title,author,litres mark, litres votes, livelib mark, livelib votes, path
Система возвышения. Второй том. Часть 2, Николай Раздоров,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Система возвышения. Второй том. Часть 2 - Николай Раздоров.txt
Инженер с Земли, Алексей Константинович Чижовский,"4,6",112,"4,3",500,/Users/apotekhin/repositories/literary-predictor/src/Инженер с Земли - Алексей Константинович Чижовский.txt
Проклятое дитя. Том 2 часть первая, Олег Митрофанов,"4,0",1645,"3,4",13 086,/Users/apotekhin/repositories/literary-predictor/src/Проклятое дитя. Том 2 часть первая - Олег Митрофанов.txt
Файролл. Снисхождение. Том 2, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Снисхождение. Том 2 - Андрей Васильев.txt
Гильдия. (Том 5), Евгений Бергер,"4,5",522,"4,3",160,/Users/apotekhin/repositories/literary-predictor/src/Гильдия. (Том 5) - Евгений Бергер.txt
Жизнь Арсеньева. Юность, Иван Алексеевич Бунин,"4,5",35,"4,3",23,/Users/apotekhin/repositories/literary-predictor/src/Жизнь Арсеньева. Юность - Иван Алексеевич Бунин.txt
Петр Первый, Алексей Николаевич Толстой,"4,7",208,"4,5",3516,/Users/apotekhin/repositories/literary-predictor/src/Петр Первый - Алексей Николаевич Толстой.txt
Хроники игрока. Ортен, Александр Игоревич Шапочкин,"4,3",75,"3,1",14,/Users/apotekhin/repositories/literary-predictor/src/Хроники игрока. Ортен - Александр Игоревич Шапочкин.txt
Последний первый квест. Расставляя многоточия, Ольмар Эштон,"4,8",89,"4,8",57,/Users/apotekhin/repositories/literary-predictor/src/Последний первый квест. Расставляя многоточия - Ольмар Эштон.txt
Крот, Константин Николаевич Муравьёв,"4,3",223,"5,0",3,/Users/apotekhin/repositories/literary-predictor/src/Крот - Константин Николаевич Муравьёв.txt
Заханд. Начало [СИ], Алексей Владимирович Андриенко,"4,7",24,"3,4",3,/Users/apotekhin/repositories/literary-predictor/src/Заханд. Начало [СИ] - Алексей Владимирович Андриенко.txt
Игра Наяву, Евгений Решетов,"4,8",39,None,None,/Users/apotekhin/repositories/literary-predictor/src/Игра Наяву - Евгений Решетов.txt
Дневник писателя, Федор Михайлович Достоевский,"4,5",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Дневник писателя - Федор Михайлович Достоевский.txt
Сердце Дракона. Том 6 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 6 (СИ) - Кирилл Сергеевич Клеванский.txt
Нас здесь не было. Холодный мир, Олег Здрав,"4,4",80,"3,8",45,/Users/apotekhin/repositories/literary-predictor/src/Нас здесь не было. Холодный мир - Олег Здрав.txt
По имени Шерлок. Книга 1, Светлана Шевцова,"4,6",7,"4,4",243,/Users/apotekhin/repositories/literary-predictor/src/По имени Шерлок. Книга 1 - Светлана Шевцова.txt
Киллхантер, Денис Владимиров,"4,2",102,"4,0",16,/Users/apotekhin/repositories/literary-predictor/src/Киллхантер - Денис Владимиров.txt
Джим. На стыке Империй, Евгений Катрич,"4,5",42,"2,0",1,/Users/apotekhin/repositories/literary-predictor/src/Джим. На стыке Империй - Евгений Катрич.txt
Новая жизнь. Клан возрожденных., Алексей Владимирович Чтец,"4,8",2168,"4,3",1117,/Users/apotekhin/repositories/literary-predictor/src/Новая жизнь. Клан возрожденных. - Алексей Владимирович Чтец.txt
Сердце Дракона. Том 8 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 8 (СИ) - Кирилл Сергеевич Клеванский.txt
Не великий_ убийца великанов., Игорь Чернышов & Alex sanguin,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Не великий_ убийца великанов. - Игорь Чернышов & Alex sanguin.txt
Тихий Дон. Том 2, Михаил Александрович Шолохов,"4,7",1136,"4,3",8833,/Users/apotekhin/repositories/literary-predictor/src/Тихий Дон. Том 2 - Михаил Александрович Шолохов.txt
Безграничный мир. Крепость., S1,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный мир. Крепость. - S1.txt
Книга народной мудрости, Иван Михайлович Снегирев,,None,None,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Книга народной мудрости - Иван Михайлович Снегирев.txt
Связующий, Антон Демченко,"4,6",203,"4,0",8,/Users/apotekhin/repositories/literary-predictor/src/Связующий - Антон Демченко.txt
Хадар. Игра, Артем Дем,"4,8",58,"3,0",10,/Users/apotekhin/repositories/literary-predictor/src/Хадар. Игра - Артем Дем.txt
Крейцерова соната (Сборник), Лев Николаевич Толстой,"4,9",122,"4,1",58,/Users/apotekhin/repositories/literary-predictor/src/Крейцерова соната (Сборник) - Лев Николаевич Толстой.txt
Сталь против Пламени, Кондратов Александр,"4,0",5,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Сталь против Пламени - Кондратов Александр.txt
Искажающие реальность. Фракция H13. Книга 2. Рубеж., Владимир Лушник,"4,8",577,"4,5",118,/Users/apotekhin/repositories/literary-predictor/src/Искажающие реальность. Фракция H13. Книга 2. Рубеж. - Владимир Лушник.txt
"Гиперболоид инженера Гарина. Аэлита. Похождения Невзорова, или Ибикус ", Алексей Николаевич Толстой,"4,6",206,"4,1",2324,"/Users/apotekhin/repositories/literary-predictor/src/Гиперболоид инженера Гарина. Аэлита. Похождения Невзорова, или Ибикус - Алексей Николаевич Толстой.txt"
Толлеус. Изгой, Анджей Ясинский & Дмитрий Александрович Коркин,"4,2",71,"4,2",45,/Users/apotekhin/repositories/literary-predictor/src/Толлеус. Изгой - Анджей Ясинский & Дмитрий Александрович Коркин.txt
Гуттаперчевый мальчик (сборник), Дмитрий Васильевич Григорович,"4,4",350,"4,3",27,/Users/apotekhin/repositories/literary-predictor/src/Гуттаперчевый мальчик (сборник) - Дмитрий Васильевич Григорович.txt
Звёздный волк, Евгений Щепетнов,"4,0",80,"3,9",19,/Users/apotekhin/repositories/literary-predictor/src/Звёздный волк - Евгений Щепетнов.txt
Призрачный Сервер. Книга 3. Черное Солнце, Андрей Львович Ливадный,"4,5",218,"4,4",83,/Users/apotekhin/repositories/literary-predictor/src/Призрачный Сервер. Книга 3. Черное Солнце - Андрей Львович Ливадный.txt
За кулисами. 6, Прочерк Игорь Анатольевич,"3,0",16,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/За кулисами. 6 - Прочерк Игорь Анатольевич.txt
Избранная проза, Саша Черный,"5,0",6,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Избранная проза - Саша Черный.txt
Вы призвали не того_. Книга 2 (СИ), Тимур Аскарович Айтбаев,"4,5",102,"4,4",1934,/Users/apotekhin/repositories/literary-predictor/src/Вы призвали не того_. Книга 2 (СИ) - Тимур Аскарович Айтбаев.txt
Постигающий, Павел Абсолют,"4,4",80,"4,4",3,/Users/apotekhin/repositories/literary-predictor/src/Постигающий - Павел Абсолют.txt
Отвергнутые Боги Годвигула. Книга вторая, Крис Кельм,"4,5",166,"3,8",28,/Users/apotekhin/repositories/literary-predictor/src/Отвергнутые Боги Годвигула. Книга вторая - Крис Кельм.txt
Эпоха Войн. Том 2, Максим Грек,"4,1",1033,"4,5",391,/Users/apotekhin/repositories/literary-predictor/src/Эпоха Войн. Том 2 - Максим Грек.txt
Безграничный мир. Песочница., S1,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный мир. Песочница. - S1.txt
Первый робинзон Экса, Артем Каменистый,"4,1",419,"3,7",88,/Users/apotekhin/repositories/literary-predictor/src/Первый робинзон Экса - Артем Каменистый.txt
Замечательные чудаки и оригиналы, Михаил Иванович Пыляев,"4,2",5,"4,2",7,/Users/apotekhin/repositories/literary-predictor/src/Замечательные чудаки и оригиналы - Михаил Иванович Пыляев.txt
Технолог, Сергей Залевский,"1,7",76,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Технолог - Сергей Залевский.txt
Файролл. Пути Востока, Андрей Васильев,"4,8",965,"4,3",62,/Users/apotekhin/repositories/literary-predictor/src/Файролл. Пути Востока - Андрей Васильев.txt
Темное Наследие, Валерий Старский,"4,7",93,"4,0",10,/Users/apotekhin/repositories/literary-predictor/src/Темное Наследие - Валерий Старский.txt
Мусорщик. Мечта, Евгений Владимирович Щепетнов,"4,4",258,"4,1",22,/Users/apotekhin/repositories/literary-predictor/src/Мусорщик. Мечта - Евгений Владимирович Щепетнов.txt
Обреченный взвод, Роман Галкин,"3,0",9,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Обреченный взвод - Роман Галкин.txt
Смородинский. Тёмный Завет Ушедших 2. Дважды проклятый, Неизвестный,"4,7",533,"4,3",155,/Users/apotekhin/repositories/literary-predictor/src/Смородинский. Тёмный Завет Ушедших 2. Дважды проклятый - Неизвестный.txt
Дитё. Князь, Владимир Геннадьевич Поселягин,"3,9",98,"3,6",14,/Users/apotekhin/repositories/literary-predictor/src/Дитё. Князь - Владимир Геннадьевич Поселягин.txt
Баронет. Начало пути, Евгений Катрич,"4,5",78,None,None,/Users/apotekhin/repositories/literary-predictor/src/Баронет. Начало пути - Евгений Катрич.txt
Война с орками, Милослав Князев,"4,5",200,"3,8",72,/Users/apotekhin/repositories/literary-predictor/src/Война с орками - Милослав Князев.txt
Темная империя. Становление, Дмитрий Чвилев,"4,4",728,"4,3",890,/Users/apotekhin/repositories/literary-predictor/src/Темная империя. Становление - Дмитрий Чвилев.txt
Стихийник, Анджей Ясинский,"4,5",284,"4,4",344,/Users/apotekhin/repositories/literary-predictor/src/Стихийник - Анджей Ясинский.txt
Пират 2. Клан, Алекс Каменев,"4,5",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Пират 2. Клан - Алекс Каменев.txt
Альтрея. Второй шанс, Евгений Михайлович Холодов,"4,3",140,"3,7",77,/Users/apotekhin/repositories/literary-predictor/src/Альтрея. Второй шанс - Евгений Михайлович Холодов.txt
Скрижаль Невозможности. Часть I. Рождение ассасина, Михаил Мэйдж,"4,0",185,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Скрижаль Невозможности. Часть I. Рождение ассасина - Михаил Мэйдж.txt
Пандорум, Роман Прокофьев & Александр Стрельцов,"4,6",72,"3,7",3,/Users/apotekhin/repositories/literary-predictor/src/Пандорум - Роман Прокофьев & Александр Стрельцов.txt
Сердце Дракона. Том 7 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 7 (СИ) - Кирилл Сергеевич Клеванский.txt
Сердце Дракона. Том 9 (СИ), Кирилл Сергеевич Клеванский,"4,8",101,"4,7",237,/Users/apotekhin/repositories/literary-predictor/src/Сердце Дракона. Том 9 (СИ) - Кирилл Сергеевич Клеванский.txt
Конь Рыжий, Алексей Черкасов & Полина Москвитина,"4,6",137,"4,5",308,/Users/apotekhin/repositories/literary-predictor/src/Конь Рыжий - Алексей Черкасов & Полина Москвитина.txt
Нулёвка, Андрей Сергеевич Минин,"3,8",51,"3,0",8,/Users/apotekhin/repositories/literary-predictor/src/Нулёвка - Андрей Сергеевич Минин.txt
Война и мир. Книга 2, Лев Николаевич Толстой,"4,2",271,"4,3",3080,/Users/apotekhin/repositories/literary-predictor/src/Война и мир. Книга 2 - Лев Николаевич Толстой.txt
Клетка без выхода, Роман Глушков,"4,0",3,"4,3",8,/Users/apotekhin/repositories/literary-predictor/src/Клетка без выхода - Роман Глушков.txt
Доставка. Книга 2. Тайна аграфов, Владимир Евгеньевич Лукасевич,"5,0",4,None,None,/Users/apotekhin/repositories/literary-predictor/src/Доставка. Книга 2. Тайна аграфов - Владимир Евгеньевич Лукасевич.txt
Звездный билет (сборник), Василий Павлович Аксенов,"4,4",17,"4,4",25,/Users/apotekhin/repositories/literary-predictor/src/Звездный билет (сборник) - Василий Павлович Аксенов.txt
Темпоральные путешествия_ Первый прыжок, Кирилл Владимирович Мартыненко,"4,1",23,None,None,/Users/apotekhin/repositories/literary-predictor/src/Темпоральные путешествия_ Первый прыжок - Кирилл Владимирович Мартыненко.txt
Охота за неприятностями, Пальмира Керлис,"4,4",107,"4,5",41,/Users/apotekhin/repositories/literary-predictor/src/Охота за неприятностями - Пальмира Керлис.txt
Скидбладнир. Тени великих, Марк Геннадьевич Кузьмин,"4,6",77,"4,2",35,/Users/apotekhin/repositories/literary-predictor/src/Скидбладнир. Тени великих - Марк Геннадьевич Кузьмин.txt
Перевертыш. Часть 1., Владимир Александрович Гаркавый,"3,9",138,"3,8",4,/Users/apotekhin/repositories/literary-predictor/src/Перевертыш. Часть 1. - Владимир Александрович Гаркавый.txt
Реалрпг. Маг Света, Дракмир,"5,0",671,"4,4",6,/Users/apotekhin/repositories/literary-predictor/src/Реалрпг. Маг Света - Дракмир.txt
Гильдия. (Том 2), Евгений Бергер,"4,5",522,"4,3",160,/Users/apotekhin/repositories/literary-predictor/src/Гильдия. (Том 2) - Евгений Бергер.txt
Общий враг., Александр Михайлович Андреев (ЗАК),"4,3",109,"3,9",57,/Users/apotekhin/repositories/literary-predictor/src/Общий враг. - Александр Михайлович Андреев (ЗАК).txt
Мертвые души, Николай Васильевич Гоголь,"4,5",2177,"4,3",20 242,/Users/apotekhin/repositories/literary-predictor/src/Мертвые души - Николай Васильевич Гоголь.txt
Хроники _Илькоры_. Воссоединение., Тайниковский,"4,4",20,None,None,/Users/apotekhin/repositories/literary-predictor/src/Хроники _Илькоры_. Воссоединение. - Тайниковский.txt
Раб Запертых Земель, Артем Каменистый,"4,7",954,"4,2",436,/Users/apotekhin/repositories/literary-predictor/src/Раб Запертых Земель - Артем Каменистый.txt
Бремя, Александр Годов,"4,7",108,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Бремя - Александр Годов.txt
Антилия. Полное попадание, Пальмира Керлис,"4,7",105,"4,3",68,/Users/apotekhin/repositories/literary-predictor/src/Антилия. Полное попадание - Пальмира Керлис.txt
Раздвигая горизонты, Анджей Ясинский,"4,5",164,"4,2",55,/Users/apotekhin/repositories/literary-predictor/src/Раздвигая горизонты - Анджей Ясинский.txt
Судьба человека. Поднятая целина (сборник), Михаил Александрович Шолохов,"4,8",104,"4,6",379,/Users/apotekhin/repositories/literary-predictor/src/Судьба человека. Поднятая целина (сборник) - Михаил Александрович Шолохов.txt
Техномаг, Влад Поляков,"4,4",49,"3,8",15,/Users/apotekhin/repositories/literary-predictor/src/Техномаг - Влад Поляков.txt
Взлет Роя, Вячеслав Кумин,"3,8",110,None,None,/Users/apotekhin/repositories/literary-predictor/src/Взлет Роя - Вячеслав Кумин.txt
Гарт. Одаренный, 3,"4,4",113,"3,7",27,/Users/apotekhin/repositories/literary-predictor/src/Гарт. Одаренный - 3 - Алексей Константинович Чижовский.txt
Игрун, Константин Чит,"4,2",47,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Игрун - Константин Чит.txt
Эпоха справедливости. Книга первая. Мгла., Андрей Мороз,"4,4",18,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Эпоха справедливости. Книга первая. Мгла. - Андрей Мороз.txt
"Старуха Изергиль, Макар Чудра и другие… (сборник) ", Максим Горький,"4,2",28,"4,2",219,"/Users/apotekhin/repositories/literary-predictor/src/Старуха Изергиль, Макар Чудра и другие… (сборник) - Максим Горький.txt"
Попаданец. (Том 1), _Добрый_ Человек,"4,2",133,"3,2",10,/Users/apotekhin/repositories/literary-predictor/src/Попаданец. (Том 1) - _Добрый_ Человек.txt
Источник. Судья душ, Данила Белый,"4,6",2875,"4,6",6204,/Users/apotekhin/repositories/literary-predictor/src/Источник. Судья душ - Данила Белый.txt
Мутант. Полное погружение, Виктор Казначеев,"4,5",3259,"4,3",15 488,/Users/apotekhin/repositories/literary-predictor/src/Мутант. Полное погружение - Виктор Казначеев.txt
Дан. Книга вторая., Хорт Игорь Анатольевич,"4,2",1352,"4,3",2102,/Users/apotekhin/repositories/literary-predictor/src/Дан. Книга вторая. - Хорт Игорь Анатольевич.txt
Серебряков. Система 2. Восьмой уровень. Часть 2, Неизвестный,"4,8",14,None,None,/Users/apotekhin/repositories/literary-predictor/src/Серебряков. Система 2. Восьмой уровень. Часть 2 - Неизвестный.txt
Кровное родство., Сергей Георгиевич Обатуров,"4,4",33,"3,7",6,/Users/apotekhin/repositories/literary-predictor/src/Кровное родство. - Сергей Георгиевич Обатуров.txt
Рекрут, Алекс Каменев,"4,1",322,"3,4",22,/Users/apotekhin/repositories/literary-predictor/src/Рекрут - Алекс Каменев.txt
Иной Мир. Пришествие Тупо Бога, Виталий Ильченко,"4,6",400,"4,5",2,/Users/apotekhin/repositories/literary-predictor/src/Иной Мир. Пришествие Тупо Бога - Виталий Ильченко.txt
Нереалия. Книга первая Битва за Смоленск (СИ), Сергей Александрович Матвеев,,None,None,"3,0",1,/Users/apotekhin/repositories/literary-predictor/src/Нереалия. Книга первая Битва за Смоленск (СИ) - Сергей Александрович Матвеев.txt
Реалрпг. Маг Света 2, Дракмир,"5,0",671,"4,4",6,/Users/apotekhin/repositories/literary-predictor/src/Реалрпг. Маг Света 2 - Дракмир.txt
Темный век. Трактирщик, Александр Владимирович Воронков,"4,3",60,"4,2",22,/Users/apotekhin/repositories/literary-predictor/src/Темный век. Трактирщик - Александр Владимирович Воронков.txt
Играет Чемпион, Антон Дмитриевич Емельянов & Сергей Анатольевич Савинов,"4,6",7,None,None,/Users/apotekhin/repositories/literary-predictor/src/Играет Чемпион - Антон Дмитриевич Емельянов & Сергей Анатольевич Савинов.txt
Восьмое измерение. Лимб., Арчи Вар,"4,8",11,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Восьмое измерение. Лимб. - Арчи Вар.txt
Иван Грозный. Книга 3. Невская твердыня, Валентин Иванович Костылев,"4,1",230,"4,1",30,/Users/apotekhin/repositories/literary-predictor/src/Иван Грозный. Книга 3. Невская твердыня - Валентин Иванович Костылев.txt
Мир Вальдиры. Вторая трилогия, Руслан Алексеевич Михайлов,"4,8",71,"4,6",18,/Users/apotekhin/repositories/literary-predictor/src/Мир Вальдиры. Вторая трилогия - Руслан Алексеевич Михайлов.txt
Звёздное скопление. Курс вторжения, Алексей Герасимов,"4,1",20,"3,7",12,/Users/apotekhin/repositories/literary-predictor/src/Звёздное скопление. Курс вторжения - Алексей Герасимов.txt
Последний храм. Тёмными тропами (СИ), Арт Богданов,"4,5",80,"3,0",4,/Users/apotekhin/repositories/literary-predictor/src/Последний храм. Тёмными тропами (СИ) - Арт Богданов.txt
Катар, Игорь Анатольевич Хорт,"4,8",198,"4,4",234,/Users/apotekhin/repositories/literary-predictor/src/Катар - Игорь Анатольевич Хорт.txt
Изгои звёздной империи 1. СКАЙТАЙМ, Алекс Нагорный,"3,6",196,None,None,/Users/apotekhin/repositories/literary-predictor/src/Изгои звёздной империи 1. СКАЙТАЙМ - Алекс Нагорный.txt
Не время для игр, Антон Текшин,"4,4",25,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Не время для игр - Антон Текшин.txt
Исход. Начало, Виталий,"3,9",65,"3,2",7,/Users/apotekhin/repositories/literary-predictor/src/Исход. Начало - Виталий.txt
"Сборник _Штирлиц, он же Исаев_ ", Юлиан Семенов,"4,5",315,"4,5",856,"/Users/apotekhin/repositories/literary-predictor/src/Сборник _Штирлиц, он же Исаев_ - Юлиан Семенов.txt"
ГоТМ. Книга 1, Вячеслав Васильев & Денис Росс,"4,0",17,None,None,/Users/apotekhin/repositories/literary-predictor/src/ГоТМ. Книга 1 - Вячеслав Васильев & Денис Росс.txt
Красный цветок (сборник), Всеволод Михайлович Гаршин,"3,9",9,"4,2",114,/Users/apotekhin/repositories/literary-predictor/src/Красный цветок (сборник) - Всеволод Михайлович Гаршин.txt
Свободные Миры. Змеиные войны, Анатолий Натанович Арсеньев,"4,2",50,"4,0",2,/Users/apotekhin/repositories/literary-predictor/src/Свободные Миры. Змеиные войны - Анатолий Натанович Арсеньев.txt
Бард. Альбом третий_ Вестники рока, Гедеон,"4,7",1141,"4,7",14 279,/Users/apotekhin/repositories/literary-predictor/src/Бард. Альбом третий_ Вестники рока - Гедеон.txt
Смертельная Игра. Новичок, Шепелев Владислав,"4,7",1629,"4,4",8455,/Users/apotekhin/repositories/literary-predictor/src/Смертельная Игра. Новичок - Шепелев Владислав.txt
Лунная радуга. Волшебный локон Ампары, Сергей Павлов,"4,5",10,None,None,/Users/apotekhin/repositories/literary-predictor/src/Лунная радуга. Волшебный локон Ампары - Сергей Павлов.txt
Другая сторона, Милослав Князев,"4,5",173,"3,9",16,/Users/apotekhin/repositories/literary-predictor/src/Другая сторона - Милослав Князев.txt
Путь домой, Валерий Пылаев,"5,0",64,"4,2",26,/Users/apotekhin/repositories/literary-predictor/src/Путь домой - Валерий Пылаев.txt
Хроники Реликта. Том 1, Василий Головачев,"4,3",91,"4,4",16,/Users/apotekhin/repositories/literary-predictor/src/Хроники Реликта. Том 1 - Василий Головачев.txt
Посольство, Сергей Баунт,"4,3",51,None,None,/Users/apotekhin/repositories/literary-predictor/src/Посольство - Сергей Баунт.txt
Имперский вояж. Дилогия, Олег Викторович Данильченко,"4,6",213,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Имперский вояж. Дилогия - Олег Викторович Данильченко.txt
Другая сторона. Этап 1_ Столкновение (СИ), Валери Кириллычева & Аррантарра,"4,7",67,"4,6",44,/Users/apotekhin/repositories/literary-predictor/src/Другая сторона. Этап 1_ Столкновение (СИ) - Валери Кириллычева & Аррантарра.txt
"Малыш Гури. Виват, император… ", Юрий Николаевич Москаленко,"4,4",239,"3,9",6,"/Users/apotekhin/repositories/literary-predictor/src/Малыш Гури. Виват, император… - Юрий Николаевич Москаленко.txt"
Мир Карика 4. Настоящая магия, Антон Емельянов и Сергей Савинов,"4,8",510,"4,3",133,/Users/apotekhin/repositories/literary-predictor/src/Мир Карика 4. Настоящая магия - Антон Емельянов и Сергей Савинов.txt
Система Возвышения. Том Третий. Эволюция. Часть 2, Николай Раздоров,"5,0",1,None,None,/Users/apotekhin/repositories/literary-predictor/src/Система Возвышения. Том Третий. Эволюция. Часть 2 - Николай Раздоров.txt
Начало пути. Ступень 1. Обретение магии, Юрий Львович Киселев,"4,3",780,"3,9",8,/Users/apotekhin/repositories/literary-predictor/src/Начало пути. Ступень 1. Обретение магии - Юрий Львович Киселев.txt
Безграничный мир. Раскол., Павел Витальевич Князев,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный мир. Раскол. - Павел Витальевич Князев.txt
Некомант 3, Сергей Геннадьевич Кириллов,"4,9",17,"4,0",1,/Users/apotekhin/repositories/literary-predictor/src/Некомант 3 - Сергей Геннадьевич Кириллов.txt
Ник_ Программист. Снова юзер. Продвинутый юзер, Анджей Ясинский,"4,0",57,None,None,/Users/apotekhin/repositories/literary-predictor/src/Ник_ Программист. Снова юзер. Продвинутый юзер - Анджей Ясинский.txt
Миры Жизни. Мастерство Игры (СИ), Денис Андреевич Медведев,"4,7",412,"4,3",45,/Users/apotekhin/repositories/literary-predictor/src/Миры Жизни. Мастерство Игры (СИ) - Денис Андреевич Медведев.txt
Эпоха Войн. Том 6, Максим Грек,"4,1",1033,"4,5",391,/Users/apotekhin/repositories/literary-predictor/src/Эпоха Войн. Том 6 - Максим Грек.txt
Живые и мертвые. Книга 1, Константин Михайлович Симонов,"4,8",477,"4,7",1089,/Users/apotekhin/repositories/literary-predictor/src/Живые и мертвые. Книга 1 - Константин Михайлович Симонов.txt
Minecraft_ Авария, Трейси Батист,"4,2",48,"3,2",11,/Users/apotekhin/repositories/literary-predictor/src/Minecraft_ Авария - Трейси Батист.txt
Первый шаг и в_., Владимир Сергеевич Синицын,"3,8",61,"4,6",44,/Users/apotekhin/repositories/literary-predictor/src/Первый шаг и в_. - Владимир Сергеевич Синицын.txt
Соленый арбуз, Владимир Орлов,"3,8",4,"3,7",30,/Users/apotekhin/repositories/literary-predictor/src/Соленый арбуз - Владимир Орлов.txt
Два талисмана, Ольга Голотвина,"4,7",19,"4,5",90,/Users/apotekhin/repositories/literary-predictor/src/Два талисмана - Ольга Голотвина.txt
Послушник. Прибытие, Олег Владимирович Евдокимов,"4,3",69,"4,0",9,/Users/apotekhin/repositories/literary-predictor/src/Послушник. Прибытие - Олег Владимирович Евдокимов.txt
Игра б@гов, Игорь Углов,"3,9",21,"5,0",1,/Users/apotekhin/repositories/literary-predictor/src/Игра б@гов - Игорь Углов.txt
Отработанный материал, Ерофей Трофимов & Андрей Земляной,"4,4",73,None,None,/Users/apotekhin/repositories/literary-predictor/src/Отработанный материал - Ерофей Трофимов & Андрей Земляной.txt
Налево пойдешь_, Милослав Князев,"4,2",109,"2,8",5,/Users/apotekhin/repositories/literary-predictor/src/Налево пойдешь_ - Милослав Князев.txt
Война. Диверсанты Житницы, Алексей Михайлович Трефилов,"4,8",1284,"4,4",981,/Users/apotekhin/repositories/literary-predictor/src/Война. Диверсанты Житницы - Алексей Михайлович Трефилов.txt
Resistance. Ураганный огонь, Уильям Дитц,"4,4",661,"4,3",20,/Users/apotekhin/repositories/literary-predictor/src/Resistance. Ураганный огонь - Уильям Дитц.txt
Плутония. Земля Санникова, Владимир Афанасьевич Обручев,"4,6",53,"4,3",777,/Users/apotekhin/repositories/literary-predictor/src/Плутония. Земля Санникова - Владимир Афанасьевич Обручев.txt
Собственность Норта, Константин Келлер,"4,7",6,None,None,/Users/apotekhin/repositories/literary-predictor/src/Собственность Норта - Константин Келлер.txt
Прогулка по галактикам. Наследник Сеятелей, Виктор Иванович Резниченко,"4,3",1560,"4,4",245,/Users/apotekhin/repositories/literary-predictor/src/Прогулка по галактикам. Наследник Сеятелей - Виктор Иванович Резниченко.txt
Худший из миров. Книга 6, Валерий Иванович Софроний,"4,3",193,"3,7",62,/Users/apotekhin/repositories/literary-predictor/src/Худший из миров. Книга 6 - Валерий Иванович Софроний.txt
Путь Шамана. Шахматы Кармадонта, Василий Михайлович Маханенко,"4,7",854,"4,3",376,/Users/apotekhin/repositories/literary-predictor/src/Путь Шамана. Шахматы Кармадонта - Василий Михайлович Маханенко.txt
Темный континент., Алексей Осадчук,"4,8",213,"4,1",33,/Users/apotekhin/repositories/literary-predictor/src/Темный континент. - Алексей Осадчук.txt
Прогрессор поневоле. Трилогия, Сергей Георгиевич Обатуров,"3,8",7,"3,5",2,/Users/apotekhin/repositories/literary-predictor/src/Прогрессор поневоле. Трилогия - Сергей Георгиевич Обатуров.txt
Безграничный мир. Рейд., Павел Витальевич Князев,"4,3",255,"3,7",68,/Users/apotekhin/repositories/literary-predictor/src/Безграничный мир. Рейд. - Павел Витальевич Князев.txt
Мрачность _2. Паства, Элиан Тарс,"4,7",203,"4,0",19,/Users/apotekhin/repositories/literary-predictor/src/Мрачность _2. Паства - Элиан Тарс.txt
Беглецы. Близнецы, Виктория Гетто,"4,7",31,"4,8",74,/Users/apotekhin/repositories/literary-predictor/src/Беглецы. Близнецы - Виктория Гетто.txt
Книга вторая. Контратака, Николай Башилов,"4,9",104,None,None,/Users/apotekhin/repositories/literary-predictor/src/Книга вторая. Контратака - Николай Башилов.txt
Колос 1. Раб, Тимур Сабаев,"4,3",232,"3,1",20,/Users/apotekhin/repositories/literary-predictor/src/Колос 1. Раб - Тимур Сабаев.txt
Хризалида. Книга первая. Путь Предвестника, Джон Голд,"4,4",17,"3,3",78,/Users/apotekhin/repositories/literary-predictor/src/Хризалида. Книга первая. Путь Предвестника - Джон Голд.txt
Волк. Юность, Виктория Гетто & Александр Михайлович Авраменко,"4,8",888,"4,5",6762,/Users/apotekhin/repositories/literary-predictor/src/Волк. Юность - Виктория Гетто & Александр Михайлович Авраменко.txt
